"PRO_NUMERO","PRO_NOMBRE","PRO_DOMICI","PRO_LOCALI","PRO_PROVIN","PRO_CODPOS","PRO_TELEFO","PRO_REPRES","PRO_JEFEVE","PRO_CUIT","PRO_CODIVA","PRO_FEULCO","PRO_MONEDA","PRO_ULISTA","PRO_MEMO","PRO_RUBRO","PRO_ZONA","PRO_SALDAC","PRO_CTACTE","PRO_CODGAN","PRO_CPRSUS","PRO_GANAN","PRO_CONVTA","PRO_INGBTO","PRO_INGBRO",,
,,,,,,,,,,,"06/02/2010",,,,,,,,,,,,,,,
,,,,,,,,,,,"25/02/2010",,,,,,,,,,,,,,,
,,,,,,,,,,,"02/03/2010",,,,,,,,,,,,,,,
,,,,,,,,,,,"05/03/2010",,,,,,,,,,,,,,,
,,,,,,,,,,,"08/03/2010",,,,,,,,,,,,,,,
2187,"RODAMIENTOS ELI-ROD","JUAN MANUEL DE ROSAS 302","MORON",2,1708,"4629-4300",,,"20-12349794-6",1,"18/03/2010",1,,,11,,,"S",1,"N",6,3,2,,,
,,,,,,,,,,,"01/03/2010",,,,,,,,,,,,,,,
,,,,,,,,,,,"22/03/2010",,,,,,,,,,,,,,,
,,,,,,,,,,,"29/03/2010",,,,,,,,,,,,,,,
4000,"TALWAR S.A.","SAAVEDRA 2750","TALAR DE PACHECO",2,1618,"4736-2525",,,"30-71141283-9",1,"10/11/2010",1,,,54,,,"S",1,"N",4,3,3,,,
,,,,,,,,,,,"29/03/2010",,,,,,,,,,,,,,,
,,,,,,,,,,,"29/03/2010",,,,,,,,,,,,,,,
,,,,,,,,,,,"08/04/2010",,,,,,,,,,,,,,,
,,,,,,,,,,,"07/04/2010",,,,,,,,,,,,,,,
,,,,,,,,,,,"13/04/2010",,,,,,,,,,,,,,,
,,,,,,,,,,,"15/04/2010",,,,,,,,,,,,,,,
,,,,,,,,,,,"04/04/2010",,,,,,,,,,,,,,,
,,,,,,,,,,,"12/04/2010",,,,,,,,,,,,,,,
,,,,,,,,,,,"15/04/2010",,,,,,,,,,,,,,,
,,,,,,,,,,,"21/04/2010",,,,,,,,,,,,,,,
,,,,,,,,,,,"21/04/2010",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,"23/04/2010",,,,,,,,,,,,,,,
5999,"MERCADERIA EN ZONA FRANCA",,,,,,,,,1,,2,,,11,,,"S",1,"N",,,1,,,
2188,"SES SISTEMAS ELECT.S.A.","ESPINOSA 1045","CAPITAL FEDERAL",1,1405,"5453-8409/10","NESTOR ABALO",,"30-52116696-3",1,"06/01/2011",2,,,11,,,"S",1,"N",10,97,3,,,
,,,,,,,,,,,"13/05/2010",,,,,,,,,,,,,,,
,,,,,,,,,,,"05/05/2010",,,,,,,,,,,,,,,
,,,,,,,,,,,"30/04/2010",,,,,,,,,,,,,,,
,,,,,,,,,,,"30/04/2010",,,,,,,,,,,,,,,
,,,,,,,,,,,"15/06/2010",,,,,,,,,,,,,,,
,,,,,,,,,,,"08/07/2010",,,,,,,,,,,,,,,
2189,"P.T.MANUFACTURAS S.R.L.","FRAY M.ESQUIU 1256","J.L.SUAREZ",2,1655,"4729-9639",,,"30-70812205-6",1,"06/08/2010",1,,,16,,,"S",1,"N",6,3,2,,,
,,,,,,,,,,,"16/07/2010",,,,,,,,,,,,,,,
,,,,,,,,,,,"31/07/2010",,,,,,,,,,,,,,,
,,,,,,,,,,,"01/08/2010",,,,,,,,,,,,,,,
,,,,,,,,,,,"01/08/2010",,,,,,,,,,,,,,,
,,,,,,,,,,,"20/08/2010",,,,,,,,,,,,,,,
3026,"TECNORUP S.A.","FAMATINA 1964","ITUZAINGO",2,1714,"4481-6244",,,"30-69670978-1",1,"02/09/2010",1,,,11,,,"S",1,"N",10,3,3,,,
,,,,,,,,,,,"25/08/2010",,,,,,,,,,,,,,,
3027,"LATIN WORK S.A.","GENERAL PAZ 245","SAENZ PEÑA",2,1674,,,,"30-70808313-1",1,"16/09/2010",1,,,11,,,"S",1,"N",6,3,2,,,
,,,,,,,,,,,"03/08/2010",,,,,,,,,,,,,,,
3028,"SABIC INNOV.PLAST.ARG.SRL","DESCARTES 3668","TORTUGUITAS",2,1667,"02320-552871","JUAN DE DIOS/CANDELARIA",,"30-60193379-5",1,"22/12/2010",1,,,11,,,"S",1,"N",6,3,2,,,
,,,,,,,,,,,"11/08/2010",,,,,,,,,,,,,,,
5009,"SAMI TRADING INC",,"KOREA",95,,,,,"55-00000309-2",,"27/12/2010",2,,,11,,,"S",4,"N",,98,1,,,
2601,"TRANS-BIBEL VICTOR BIBEL","SUIPACHA 1274","SARANDI",2,1872,"15-4993-1369",,,"20-07779086-2",1,"01/01/2011",1,,,17,,,"S",1,"N",9,3,3,,,
,,,,,,,,,,,"01/09/2010",,,,,,,,,,,,,,,
,,,,,,,,,,,"01/09/2010",,,,,,,,,,,,,,,
,,,,,,,,,,,"01/09/2010",,,,,,,,,,,,,,,
,,,,,,,,,,,"01/09/2010",,,,,,,,,,,,,,,
,,,,,,,,,,,"13/09/2010",,,,,,,,,,,,,,,
,,,,,,,,,,,"17/09/2010",,,,,,,,,,,,,,,
2190,"HUFERJO DE JOSE L.TOSTO","SULLIVAN 3452","GRAND BOURG",2,1615,"115-771-9953 FERNANDO",,,"20-04597647-6",1,"18/01/2011",1,,,11,,,"S",1,"N",6,3,2,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
2191,"ACMA-PLAS DE ROGER ACUÑA","HUMAHUACA NRO. 2165","MORON",2,1708,"4696-3543",,,"20-08340079-0",1,"01/12/2010",1,,,11,,,"S",1,"N",6,3,3,,,
,,,,,,,,,,,"01/09/2010",,,,,,,,,,,,,,,
,,,,,,,,,,,"01/09/2010",,,,,,,,,,,,,,,
,,,,,,,,,,,"01/10/2010",,,,,,,,,,,,,,,
,,,,,,,,,,,"01/10/2010",,,,,,,,,,,,,,,
,,,,,,,,,,,"13/10/2010",,,,,,,,,,,,,,,
,,,,,,,,,,,"01/10/2010",,,,,,,,,,,,,,,
,,,,,,,,,,,"01/10/2010",,,,,,,,,,,,,,,
,,,,,,,,,,,"01/10/2010",,,,,,,,,,,,,,,
,,,,,,,,,,,"25/10/2010",,,,,,,,,,,,,,,
5013,"FAR EASTERN NEW CENTURY",,,,,,,,,,,2,,,11,,,"S",1,"N",,,1,,,
,,,,,,,,,,,"07/10/2010",,,,,,,,,,,,,,,
,,,,,,,,,,,"01/11/2010",,,,,,,,,,,,,,,
2192,"PLASTIMARKET S.R.L.","CORDOBA 2508 - 6""C""","CAPITAL FEDERAL",1,1120,"4961-3949",,,"30-68300988-8",1,"17/11/2010",1,,,11,,,"S",1,"N",6,3,2,,,
33,"ANACON S.A.","PTE.PERON 10360","P.PODESTA",2,1657,"4739-3183",,,"30-70783100-2",1,"26/11/2010",1,,,11,,,"S",1,"N",6,3,2,,,
,,,,,,,,,,,"11/11/2010",,,,,,,,,,,,,,,
,,,,,,,,,,,"11/11/2010",,,,,,,,,,,,,,,
,,,,,,,,,,,"01/11/2010",,,,,,,,,,,,,,,
,,,,,,,,,,,"01/11/2010",,,,,,,,,,,,,,,
,,,,,,,,,,,"01/11/2010",,,,,,,,,,,,,,,
,,,,,,,,,,,"10/11/2010",,,,,,,,,,,,,,,
,,,,,,,,,,,"01/11/2010",,,,,,,,,,,,,,,
,,,,,,,,,,,"02/11/2010",,,,,,,,,,,,,,,
2606,"TRANSPORTE C.A.G","GRAL. DEHEZA 673","SARANDI",2,1872,,,,"20-23873667-7",1,"01/01/2011",1,,,17,,,"S",1,"N",9,3,3,,,
,,,,,,,,,,,"30/11/2010",,,,,,,,,,,,,,,
,,,,,,,,,,,"01/12/2010",,,,,,,,,,,,,,,
2193,"EL ASEO DE JUAN MARTOS","AV.ANDRES ROLON NRO.268","SAN ISIDRO",2,1642,"4723-5533","JOSE",,"20-93161293-0",1,"03/01/2011",1,,,16,,,"S",1,"N",10,97,1,,,
2608,"DORREGO WILSON CHELONI N.","PTE. PERON 2530","VICTORIA",2,1644,"4725-0448/5593",,,,1,,1,,,11,,,"S",1,"N",10,3,3,,,
2194,"SOPRANO S.A.","12 DE OCTUBRE N*761","AVELLANEDA",2,1870,"4116-4297/8",,,"30-70822082-1",1,"13/12/2010",1,,,12,,,"S",1,"N",6,3,2,,,
2195,"PGG S.A.","TANDIL 6637","MATADEROS",1,1440,"4686-5565",,,"30-71119655-9",1,"18/01/2011",1,,,11,,,"S",1,"N",6,3,2,,,
3500,"EDUARDO A.MUSSA",,,,,,,,,,,1,,,11,,,"S",1,"N",,3,1,,,
3501,"GISELLA C.MUSSA",,,,,,,,,,,1,,,11,,,"S",1,"N",,3,1,,,
,,,,,,,,,,,"01/12/2010",,,,,,,,,,,,,,,
,,,,,,,,,,,"01/12/2010",,,,,,,,,,,,,,,
,,,,,,,,,,,"01/12/2010",,,,,,,,,,,,,,,
,,,,,,,,,,,"09/12/2010",,,,,,,,,,,,,,,
3029,"TECNO SAN MARTIN S.R.L.","H.YRIGOYEN 1835","EL TALAR",2,1618,"4740-7817",,,"30-52204399-7",1,"01/12/2010",1,,,11,,,"S",1,"N",6,97,2,,,
2196,"SOCORRO MEDICO PRIVADO SA","VIRREY LORETO 3636","CAPITAL FEDERAL",1,,"4554-5555",,,"30-61221341-7",1,"01/12/2010",1,,,16,,,"S",1,"N",10,97,1,,,
,,,,,,,,,,,"01/12/2010",,,,,,,,,,,,,,,
,,,,,,,,,,,"01/12/2010",,,,,,,,,,,,,,,
,,,,,,,,,,,"01/12/2010",,,,,,,,,,,,,,,
,,,,,,,,,,,"21/12/2010",,,,,,,,,,,,,,,
,,,,,,,,,,,"16/12/2011",,,,,,,,,,,,,,,
,,,,,,,,,,,"01/12/2011",,,,,,,,,,,,,,,
3030,"NEMESIO LUCERO","LA PAMPA 1070","BELLA VISTA",2,1661,"154-440-5451",,,,,"05/01/2011",1,,,11,,,"S",1,"N",,97,1,,,
,,,,,,,,,,,"31/12/2010",,,,,,,,,,,,,,,
2197,"ALUMBRAR PATAGONICA SRL","MONTARCE 1495","HAEDO",2,1706,"4482-0045",,,"30-70976642-9",1,,1,,,11,,,"S",1,"N",6,3,2,,,
2198,"RUMPENTELSKIN S.R.L.","MANUEL TRELLES 2006","CAPITAL FEDERAL",1,1416,"4585-3042/3151",,,"30-70951586-8",1,"06/01/2011",1,,,42,,,"S",1,"N",10,3,3,,,
2199,"TRADELOG S.A.","TRAFUL 3768","CAPITAL FEDERAL",1,1437,"4911-5001","CARLOS DE DIEGO (INT.157)",,"30-69617300-8",1,"10/01/2011",1,,,17,,,"S",1,"N",9,3,3,,,
,,,,,,,,,,,"13/12/2010",,,,,,,,,,,,,,,
,,,,,,,,,,,"16/12/2010",,,,,,,,,,,,,,,
,,,,,,,,,,,"21/12/2010",,,,,,,,,,,,,,,
,,,,,,,,,,,"03/01/2011",,,,,,,,,,,,,,,
,,,,,,,,,,,"01/01/2011",,,,,,,,,,,,,,,
,,,,,,,,,,,"04/01/2011",,,,,,,,,,,,,,,
2200,"OSDE","AV.LEANDRO N.ALEM N*1067","CAPITAL FEDERAL",1,1001,"4809-7385",,,"30-54674125-3",1,"01/01/2011",1,,,11,,,"S",1,"N",12,97,1,,,
2201,"ESTUDIO MANISSERO","P.RICARDO D AGNILLO 96","V.MERCEDES-SAN LUIS",6,5730,"(02657)422175","RAUL MANISSERO",,"20-10397660-0",1,"10/01/2011",1,,,33,,,"S",1,"N",8,3,3,,,
2202,"ANDRES MORETTI E HIJOS SA","CARLOS CALVO 2755","CAPITAL FEDERAL",1,,,,,"30-61577338-3",1,"24/01/2011",1,,,50,,,"S",1,"N",6,3,2,,,
,,,,,,,,,,,"05/01/2011",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
2203,"PILLAROU PATRICIO O.","SAN LORENZO 2765","SAN ANDRES",2,1651,"4713-7147",,"LAURA","20-1681891-5",1,,1,,,31,,,"S",1,"N",1,90,1,,,
